"Tools Palace","Palácio Das Ferramentas"
"Order Comments","Comentários de Pedidos"
"General Configuration","Configurações Gerais"
"Enable Order Comments","Habilitar Comentários nos Pedidos"
"Do you have any comments?","Gostaria de fazer algum comentário em seu pedido?"
"Enter your comments...","Por favor, descreva..."
